KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
53383624,0,,,130,59,71,6,2,4,124,57,67,61,33,28,122,56,66,119,55,64,63,24,39,31,10,21,14,3,11,0,0,0,0,0,0,53,53,12,22,9,5,4,0,1,41,29,12,1,43,0,10,14
53383625,0,,,94,49,45,2,1,1,92,48,44,48,27,21,90,46,44,89,45,44,44,21,23,22,10,12,14,6,8,3,1,2,5,4,1,44,36,7,16,8,3,1,1,0,29,25,4,1,28,0,5,8
53383626,0,,,161,82,79,5,3,2,156,79,77,81,39,42,155,78,77,149,77,72,75,40,35,45,25,20,7,4,3,0,0,0,0,0,0,65,65,18,21,10,10,5,1,0,47,35,12,2,51,0,13,15
53383627,0,,,333,162,171,33,14,19,300,148,152,150,81,69,296,145,151,292,142,150,150,67,83,72,30,42,32,14,18,3,0,3,8,2,6,123,123,33,33,26,14,8,5,4,90,56,34,9,99,4,21,21
53383628,0,,,162,74,88,9,2,7,153,72,81,72,34,38,150,71,79,148,70,78,81,38,43,45,17,28,23,8,15,2,0,2,0,0,0,63,63,15,23,12,6,2,4,1,48,34,14,3,51,1,12,14
53383629,0,,,55,25,30,0,0,0,55,25,30,27,12,15,53,23,30,52,22,30,28,13,15,20,11,9,6,3,3,0,0,0,0,0,0,23,23,4,10,5,4,0,0,0,19,15,4,0,19,0,4,6
53383661,0,,,145,73,72,16,11,5,129,62,67,65,31,34,125,60,65,125,60,65,64,31,33,36,18,18,8,4,4,1,0,1,0,0,0,57,57,9,27,11,4,3,3,0,48,36,12,2,41,0,5,19
53383662,0,,,351,155,196,46,15,31,305,140,165,186,91,95,293,134,159,285,127,158,119,49,70,61,24,37,16,6,10,0,0,0,3,1,2,128,128,27,36,34,15,8,6,2,101,79,22,12,82,0,21,14
53383663,0,,,160,76,84,1,0,1,159,76,83,66,35,31,158,75,83,158,75,83,93,41,52,56,23,33,17,4,13,1,0,1,0,0,0,79,79,26,33,13,6,1,0,0,53,47,6,1,65,0,19,21
53383664,0,,,58,33,25,0,0,0,58,33,25,29,17,12,57,32,25,56,31,25,29,16,13,18,8,10,6,2,4,1,0,1,0,0,0,31,31,14,11,3,2,1,0,0,16,13,3,0,23,1,9,6
53383670,0,,,29,18,11,0,0,0,29,18,11,20,11,9,27,17,10,27,17,10,9,7,2,5,4,1,2,2,0,1,1,0,0,0,0,12,12,4,3,2,2,1,0,0,8,6,2,0,8,0,4,0
53383671,0,,,145,68,77,26,14,12,119,54,65,73,30,43,111,49,62,108,49,59,46,24,22,28,13,15,7,4,3,0,0,0,1,1,0,57,57,9,28,9,5,4,1,1,48,43,5,7,29,0,5,15
53383672,0,,,34,17,17,2,1,1,32,16,16,13,8,5,30,14,16,30,14,16,19,8,11,9,3,6,2,1,1,0,0,0,0,0,0,14,14,3,5,4,1,1,0,0,11,7,4,0,13,0,3,4
53383674,0,,,18,8,10,0,0,0,18,8,10,10,4,6,17,8,9,17,8,9,8,4,4,6,2,4,1,0,1,0,0,0,0,0,0,9,9,2,6,0,1,0,0,0,7,7,0,0,6,1,0,4
53383680,0,,,32,14,18,0,0,0,32,14,18,14,6,8,32,14,18,32,14,18,18,8,10,12,5,7,3,1,2,0,0,0,0,0,0,13,13,3,5,2,2,1,0,0,9,6,3,0,10,0,1,4
53383685,2,53383694,,8,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383690,1,,53383691,28,12,16,2,0,2,30,14,16,14,8,6,29,14,15,29,14,15,16,6,10,13,5,8,9,4,5,1,0,1,0,0,0,11,11,3,5,3,1,0,1,0,10,6,4,0,11,0,3,2
53383691,2,53383690,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383694,1,,53383685,13,5,8,0,0,0,21,9,12,12,6,6,21,9,12,21,9,12,9,3,6,5,2,3,2,0,2,0,0,0,0,0,0,5,5,2,4,0,0,1,1,0,6,4,2,0,6,0,1,2
53383700,0,,,18,9,9,3,1,2,15,8,7,10,5,5,15,8,7,15,8,7,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,8,8,2,4,1,0,1,0,0,6,6,0,1,4,0,1,2
53383703,0,,,43,24,19,4,4,0,39,20,19,20,9,11,39,20,19,38,20,18,19,11,8,13,8,5,4,3,1,0,0,0,0,0,0,17,17,2,6,7,2,0,0,0,15,13,2,2,12,0,1,5
53383704,1,,53383705,1213,615,598,154,85,69,1034,518,516,717,376,341,997,506,491,960,483,477,317,142,175,154,66,88,42,17,25,1,0,1,11,6,5,492,492,145,142,96,69,27,11,3,343,292,51,42,214,11,52,55
53383705,2,53383704,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383706,2,53383707,,2,0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383707,1,,53383706,97,47,50,5,1,4,94,46,48,46,23,23,90,44,46,89,43,46,48,23,25,31,13,18,7,4,3,0,0,0,0,0,0,35,35,7,10,14,0,1,3,1,29,20,9,1,31,0,7,4
53383708,2,53383718,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383710,0,,,843,425,418,45,20,25,794,403,391,415,222,193,773,391,382,762,380,382,379,181,198,208,92,116,70,26,44,3,1,2,8,0,8,344,344,78,138,63,34,24,5,2,264,206,58,10,249,6,51,79
53383711,0,,,132,69,63,5,2,3,127,67,60,63,37,26,125,65,60,121,64,57,64,30,34,31,13,18,9,1,8,0,0,0,0,0,0,53,53,15,16,10,8,2,1,1,37,31,6,1,45,0,14,11
53383713,0,,,88,43,45,12,4,8,76,39,37,51,27,24,70,36,34,67,35,32,25,12,13,14,8,6,5,3,2,0,0,0,0,0,0,31,31,5,11,4,7,3,1,0,25,22,3,2,16,0,1,8
53383714,0,,,1396,730,666,168,88,80,1169,607,562,859,473,386,1132,589,543,1099,566,533,310,134,176,130,58,72,36,11,25,3,1,2,17,8,9,635,635,238,185,104,74,26,6,2,391,355,36,59,212,39,54,62
53383717,0,,,153,83,70,8,3,5,145,80,65,79,44,35,142,78,64,140,78,62,66,36,30,29,13,16,10,5,5,0,0,0,5,4,1,60,60,19,15,13,8,0,3,2,41,29,12,3,46,4,11,7
53383718,1,,53383708,80,38,42,5,3,2,78,37,41,44,20,24,78,37,41,75,35,40,34,17,17,22,12,10,3,1,2,2,1,1,0,0,0,30,30,5,12,6,6,0,2,0,26,20,6,1,22,0,4,6
53383719,2,53383729,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383720,1,,53383730,189,77,112,12,4,8,179,74,105,98,40,58,175,72,103,172,70,102,81,34,47,40,14,26,17,5,12,0,0,0,1,0,1,67,67,12,24,17,9,4,2,2,57,31,26,2,55,0,8,9
53383721,0,,,72,34,38,7,4,3,64,29,35,37,16,21,64,29,35,64,29,35,27,13,14,13,6,7,2,1,1,0,0,0,0,0,0,27,27,6,8,7,3,1,2,0,21,16,5,3,17,0,3,7
53383722,0,,,632,299,333,48,24,24,583,275,308,301,153,148,561,265,296,551,259,292,282,122,160,142,57,85,50,16,34,6,2,4,1,0,1,230,230,36,91,42,32,15,13,1,194,137,57,10,177,0,28,60
53383723,0,,,289,159,130,31,20,11,255,136,119,147,85,62,250,134,116,243,129,114,108,51,57,46,16,30,20,5,15,3,0,3,1,0,1,122,122,41,35,21,16,4,4,1,81,64,17,9,71,12,12,21
53383724,0,,,449,212,237,33,18,15,396,186,210,239,127,112,388,183,205,384,183,201,157,59,98,100,35,65,29,11,18,3,1,2,4,0,4,215,214,87,67,34,18,6,1,1,121,102,19,12,109,12,37,24
53383725,0,,,367,194,173,14,11,3,353,183,170,210,122,88,346,181,165,323,164,159,143,61,82,96,39,57,27,11,16,1,0,1,1,1,0,188,188,91,52,25,10,4,5,1,95,75,20,5,103,16,39,25
53383727,0,,,455,212,243,155,74,81,296,136,160,255,124,131,286,133,153,280,131,149,41,12,29,27,6,21,16,3,13,4,0,4,5,3,2,125,124,5,15,33,53,15,3,0,118,111,7,43,17,0,4,3
53383728,0,,,47,24,23,4,2,2,43,22,21,18,11,7,42,22,20,41,22,19,25,11,14,18,9,9,3,2,1,0,0,0,0,0,0,17,17,3,5,5,2,1,1,0,13,10,3,1,15,0,3,4
53383729,1,,53383719,292,149,143,21,12,9,275,140,135,150,78,72,268,137,131,265,135,130,125,62,63,62,25,37,22,9,13,3,1,2,0,0,0,108,108,23,36,21,18,7,4,1,86,66,20,4,80,0,16,23
53383730,2,53383720,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383732,0,,,468,229,239,26,10,16,442,219,223,230,123,107,433,217,216,423,212,211,212,96,116,124,51,73,40,16,24,6,2,4,5,2,3,175,175,37,58,36,25,10,6,3,137,94,43,2,137,0,23,35
53383734,0,,,291,129,162,33,14,19,253,111,142,151,70,81,245,107,138,240,106,134,102,41,61,54,22,32,22,7,15,4,1,3,2,1,1,141,141,55,42,27,14,3,0,0,83,71,12,12,76,1,39,12
53383735,0,,,2237,1055,1182,153,75,78,1996,933,1063,1211,597,614,1950,907,1043,1790,850,940,785,336,449,429,164,265,163,56,107,14,4,10,11,5,6,1156,1156,570,303,141,93,31,16,2,576,470,106,40,534,93,157,152
53383736,0,,,599,291,308,39,20,19,542,257,285,291,152,139,530,250,280,517,247,270,251,105,146,150,62,88,50,20,30,6,2,4,0,0,0,275,275,100,90,43,28,8,4,2,175,142,33,10,165,17,37,51
53383737,0,,,1577,761,816,172,88,84,1373,656,717,975,475,500,1322,630,692,1278,607,671,398,181,217,191,77,114,63,21,42,2,1,1,4,1,3,596,596,106,205,132,110,36,5,2,479,430,49,30,272,0,64,94
53383738,0,,,1290,620,670,115,49,66,1136,552,584,681,345,336,1088,525,563,1054,508,546,455,207,248,240,95,145,83,28,55,2,0,2,16,12,4,539,539,136,199,93,85,20,5,1,390,339,51,30,304,5,82,103
53383739,0,,,1140,554,586,106,49,57,1024,499,525,586,279,307,996,485,511,974,476,498,438,220,218,169,71,98,59,14,45,3,2,1,24,14,10,481,481,117,175,110,59,16,1,3,359,311,48,28,300,3,78,95
53383741,0,,,37,15,22,5,1,4,32,14,18,18,9,9,32,14,18,31,13,18,14,5,9,8,2,6,1,1,0,0,0,0,1,0,1,12,12,1,4,3,1,3,0,0,11,8,3,3,9,0,1,2
53383742,0,,,140,54,86,3,1,2,137,53,84,53,28,25,136,52,84,133,52,81,84,25,59,63,14,49,42,5,37,12,0,12,0,0,0,35,32,9,10,6,5,0,1,1,22,18,4,1,23,0,6,4
53383743,0,,,31,13,18,2,1,1,29,12,17,15,7,8,28,11,17,27,11,16,14,5,9,7,2,5,2,1,1,1,0,1,0,0,0,11,11,1,6,1,0,3,0,0,10,6,4,1,9,0,1,2
53383744,0,,,178,76,102,7,4,3,168,70,98,62,28,34,165,68,97,161,66,95,106,42,64,72,22,50,44,7,37,8,1,7,0,0,0,64,63,25,22,11,2,2,0,1,38,30,8,2,42,0,16,12
53383745,0,,,93,41,52,5,3,2,84,37,47,49,21,28,81,36,45,72,34,38,35,16,19,11,3,8,5,0,5,1,0,1,1,0,1,45,45,19,13,8,3,1,0,1,26,20,6,2,22,1,5,5
53383746,0,,,639,325,314,64,36,28,575,289,286,353,176,177,560,280,280,551,278,273,222,113,109,96,51,45,26,13,13,2,1,1,0,0,0,256,256,43,118,44,36,9,3,3,210,193,17,16,138,0,26,66
53383747,0,,,1075,533,542,72,38,34,977,482,495,548,280,268,963,475,488,944,464,480,429,202,227,203,89,114,70,30,40,4,2,2,13,4,9,445,445,115,157,95,46,20,8,4,319,255,64,23,284,7,67,78
53383748,0,,,454,234,220,30,19,11,412,211,201,235,132,103,410,209,201,404,207,197,177,79,98,76,34,42,28,9,19,4,0,4,4,3,1,187,186,59,68,30,20,4,4,1,122,102,20,7,114,5,33,33
53383749,0,,,378,182,196,20,7,13,358,175,183,190,99,91,345,168,177,339,164,175,168,76,92,92,35,57,35,12,23,1,1,0,3,0,3,150,150,34,55,32,12,13,3,1,116,94,22,4,110,0,26,35
53383751,0,,,116,55,61,12,3,9,103,51,52,62,30,32,101,50,51,101,50,51,41,21,20,25,11,14,10,4,6,0,0,0,1,1,0,51,50,14,21,3,10,2,0,0,36,31,5,4,29,0,10,8
53383752,2,53383753,,9,6,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383753,1,,53383752,93,49,44,6,3,3,96,52,44,50,28,22,94,51,43,93,50,43,46,24,22,23,11,12,11,4,7,1,0,1,0,0,0,33,33,5,11,7,8,2,2,0,30,23,7,1,26,0,3,7
53383754,0,,,16,8,8,2,1,1,14,7,7,8,5,3,14,7,7,14,7,7,6,2,4,2,0,2,1,0,1,0,0,0,1,1,0,5,5,1,1,1,1,0,1,0,4,2,2,1,4,0,1,1
53383755,0,,,450,234,216,21,12,9,427,221,206,215,117,98,418,217,201,413,215,198,212,104,108,100,48,52,32,15,17,4,1,3,4,3,1,181,181,38,69,43,19,3,9,0,142,113,29,5,140,2,29,37
53383756,0,,,753,369,384,55,21,34,691,344,347,382,200,182,678,334,344,665,327,338,309,144,165,176,74,102,55,21,34,6,4,2,3,2,1,294,294,62,113,57,32,15,14,1,231,176,55,10,203,1,40,60
53383757,0,,,106,31,75,0,0,0,106,31,75,6,3,3,106,31,75,106,31,75,100,28,72,89,22,67,67,16,51,11,1,10,0,0,0,6,5,1,2,2,0,0,0,0,4,3,1,0,4,0,1,1
53383758,0,,,227,117,110,16,7,9,208,107,101,143,73,70,203,104,99,203,104,99,65,34,31,18,7,11,7,2,5,0,0,0,0,0,0,81,81,13,31,19,8,6,1,3,67,57,10,6,40,2,3,17
53383759,0,,,19,9,10,5,4,1,14,5,9,8,2,6,12,5,7,12,5,7,6,3,3,2,0,2,2,0,2,1,0,1,0,0,0,6,6,1,2,1,0,1,1,0,5,4,1,1,4,0,1,2
53383760,0,,,57,28,29,3,2,1,54,26,28,32,15,17,50,25,25,50,25,25,22,11,11,11,6,5,5,2,3,0,0,0,0,0,0,21,21,6,6,3,4,0,0,2,15,7,8,0,18,0,5,1
53383761,0,,,55,28,27,3,1,2,52,27,25,34,20,14,50,25,25,47,23,24,18,7,11,9,2,7,8,2,6,2,0,2,0,0,0,17,17,3,3,5,1,3,2,0,14,9,5,0,13,0,3,1
53383762,0,,,66,34,32,2,1,1,64,33,31,40,19,21,61,32,29,60,31,29,24,14,10,13,6,7,3,1,2,0,0,0,3,0,3,25,25,6,6,8,3,0,2,0,19,13,6,0,20,0,5,4
53383763,0,,,27,22,5,0,0,0,27,22,5,7,5,2,27,22,5,27,22,5,20,17,3,16,14,2,6,4,2,0,0,0,0,0,0,5,4,2,1,1,0,0,0,0,2,2,0,0,2,0,1,1
53383764,1,,53383774,44,21,23,3,2,1,50,22,28,19,8,11,50,22,28,49,22,27,31,14,17,16,7,9,3,0,3,0,0,0,1,0,1,19,19,4,9,6,2,1,0,0,18,14,4,1,21,0,4,8
53383765,0,,,186,95,91,7,5,2,179,90,89,92,47,45,178,90,88,175,88,87,87,43,44,44,19,25,15,5,10,1,0,1,0,0,0,69,69,9,30,15,8,3,3,1,60,46,14,2,56,0,6,19
53383766,0,,,287,142,145,29,20,9,248,117,131,128,63,65,232,109,123,223,105,118,120,54,66,64,28,36,18,7,11,1,0,1,0,0,0,105,104,27,40,14,9,8,4,2,73,56,17,4,78,0,16,28
53383774,2,53383764,,9,3,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53383775,0,,,62,32,30,4,2,2,57,29,28,29,14,15,56,28,28,56,28,28,28,15,13,9,5,4,2,0,2,0,0,0,0,0,0,25,25,4,8,10,3,0,0,0,20,16,4,0,18,0,1,6
53383776,0,,,91,45,46,8,5,3,83,40,43,41,23,18,83,40,43,82,40,42,42,17,25,26,10,16,7,1,6,0,0,0,0,0,0,38,38,8,15,10,3,1,1,0,30,25,5,0,28,0,4,8
53383777,0,,,14,7,7,0,0,0,14,7,7,6,4,2,14,7,7,14,7,7,8,3,5,5,1,4,3,0,3,1,0,1,0,0,0,6,6,1,3,1,1,0,0,0,5,3,2,0,6,0,1,0
53383785,0,,,52,27,25,0,0,0,51,27,24,31,17,14,50,27,23,50,27,23,20,10,10,8,3,5,2,1,1,0,0,0,0,0,0,22,22,6,7,5,3,1,0,0,16,14,2,0,14,0,3,2
53383786,0,,,38,19,19,0,0,0,37,18,19,21,11,10,34,15,19,34,15,19,16,7,9,11,5,6,1,0,1,0,0,0,0,0,0,16,16,5,2,7,2,0,0,0,11,10,1,0,11,0,3,1
53383787,0,,,146,71,75,14,9,5,132,62,70,73,36,37,129,61,68,126,58,68,59,26,33,26,7,19,9,1,8,2,0,2,0,0,0,48,48,5,20,11,3,3,4,2,43,25,18,4,39,0,4,9
53383788,0,,,71,36,35,2,0,2,69,36,33,32,18,14,69,36,33,68,35,33,37,18,19,20,10,10,9,4,5,0,0,0,0,0,0,26,26,4,8,7,5,2,0,0,22,14,8,0,24,0,3,6
53383789,0,,,67,34,33,0,0,0,67,34,33,40,21,19,65,33,32,64,33,31,27,13,14,11,4,7,3,1,2,0,0,0,0,0,0,26,26,8,8,3,3,2,2,0,18,11,7,0,18,0,4,5
53383795,0,,,26,15,11,2,1,1,24,14,10,9,6,3,22,12,10,22,12,10,15,8,7,10,6,4,1,1,0,0,0,0,0,0,0,10,10,1,5,2,1,1,0,0,9,9,0,0,8,0,1,5
53383796,0,,,23,11,12,0,0,0,23,11,12,7,2,5,23,11,12,23,11,12,16,9,7,5,3,2,2,0,2,0,0,0,0,0,0,10,10,2,5,2,0,1,0,0,8,7,1,0,10,0,2,5
53383797,0,,,207,96,111,5,5,0,201,90,111,106,50,56,194,88,106,189,86,103,95,40,55,56,22,34,30,12,18,1,0,1,0,0,0,72,72,11,25,15,11,4,5,1,60,35,25,0,61,0,9,15
53384020,2,53384040,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384030,2,53384040,,7,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384040,1,,53384020;53384030,15,9,6,0,0,0,24,15,9,6,4,2,24,15,9,24,15,9,18,11,7,8,5,3,5,2,3,1,1,0,0,0,0,7,7,5,4,1,2,0,0,0,7,6,1,0,11,0,4,4
53384047,2,53384086,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384050,0,,,60,29,31,7,3,4,53,26,27,23,9,14,53,26,27,53,26,27,30,17,13,17,8,9,6,3,3,1,1,0,0,0,0,19,19,4,4,5,2,1,1,2,15,10,5,2,18,0,4,3
53384057,2,53384067,,6,4,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384060,0,,,43,23,20,1,0,1,42,23,19,15,10,5,41,23,18,41,23,18,27,13,14,19,10,9,7,4,3,2,1,1,0,0,0,19,19,3,11,4,0,0,1,0,16,13,3,0,16,0,1,9
53384061,0,,,29,12,17,3,1,2,26,11,15,10,5,5,26,11,15,26,11,15,16,6,10,8,3,5,6,2,4,1,0,1,0,0,0,9,9,2,2,2,1,0,1,1,7,3,4,2,9,0,2,2
53384067,1,,53384057,6,3,3,0,0,0,12,7,5,6,4,2,12,7,5,12,7,5,6,3,3,2,0,2,2,0,2,1,0,1,0,0,0,2,2,2,3,0,1,0,0,0,4,4,0,0,4,0,1,0
53384070,0,,,73,31,42,9,2,7,64,29,35,39,19,20,63,29,34,63,29,34,25,10,15,16,6,10,6,1,5,0,0,0,1,0,1,19,19,3,2,4,4,2,1,3,16,8,8,1,14,0,2,2
53384071,0,,,12,6,6,0,0,0,12,6,6,0,0,0,12,6,6,12,6,6,12,6,6,5,4,1,4,3,1,1,1,0,0,0,0,7,7,3,3,1,0,0,0,0,4,3,1,0,7,0,3,3
53384072,0,,,14,7,7,2,1,1,12,6,6,9,5,4,11,5,6,11,5,6,3,1,2,1,0,1,1,0,1,0,0,0,0,0,0,6,6,3,1,0,1,1,0,0,3,3,0,0,2,0,1,1
53384075,2,53384076,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384076,1,,53384075,22,12,10,1,0,1,25,14,11,14,8,6,23,13,10,22,12,10,11,6,5,7,4,3,2,1,1,0,0,0,0,0,0,9,9,2,4,0,4,0,0,0,8,6,2,0,6,0,1,3
53384077,0,,,38,16,22,0,0,0,38,16,22,14,6,8,38,16,22,38,16,22,24,10,14,13,4,9,11,3,8,1,0,1,0,0,0,22,22,10,10,1,0,1,0,0,11,10,1,0,18,0,7,2
53384081,0,,,9,5,4,0,0,0,9,5,4,4,3,1,9,5,4,9,5,4,5,2,3,3,1,2,3,1,2,0,0,0,0,0,0,4,4,2,0,1,1,0,0,0,2,1,1,0,4,0,2,0
53384082,0,,,9,5,4,0,0,0,9,5,4,1,1,0,9,5,4,9,5,4,8,4,4,5,2,3,3,1,2,0,0,0,0,0,0,7,7,5,2,0,0,0,0,0,2,2,0,0,6,1,4,2
53384086,1,,53384047,57,27,30,2,1,1,57,28,29,21,10,11,57,28,29,56,28,28,36,18,18,27,13,14,18,10,8,1,1,0,0,0,0,27,27,10,12,4,2,1,0,0,19,16,3,0,23,1,6,8
53384087,0,,,11,6,5,0,0,0,11,6,5,4,3,1,11,6,5,11,6,5,7,3,4,5,2,3,2,1,1,0,0,0,1,1,0,7,7,3,4,0,0,0,0,0,4,3,1,0,4,1,1,3
53384091,0,,,49,25,24,0,0,0,49,25,24,28,14,14,48,25,23,48,25,23,21,11,10,11,4,7,1,0,1,0,0,0,0,0,0,21,21,3,11,5,1,1,0,0,18,17,1,0,15,0,3,5
53384095,2,53384096,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384096,1,,53384095,63,33,30,4,3,1,65,33,32,28,16,12,64,32,32,64,32,32,37,17,20,18,7,11,7,3,4,0,0,0,0,0,0,25,25,7,10,5,3,3,0,0,20,14,6,0,24,0,4,8
53384304,0,,,106,54,52,4,1,3,102,53,49,65,38,27,101,52,49,101,52,49,37,15,22,15,6,9,3,1,2,0,0,0,2,2,0,48,48,13,20,8,6,1,0,0,33,28,5,1,26,1,4,7
53384305,0,,,536,268,268,44,27,17,492,241,251,297,151,146,468,229,239,455,224,231,195,90,105,95,38,57,19,6,13,3,0,3,25,13,12,138,134,39,35,30,22,7,0,1,93,77,16,9,69,3,19,14
53384306,0,,,34,19,15,0,0,0,34,19,15,26,16,10,33,18,15,32,18,14,8,3,5,2,1,1,0,0,0,0,0,0,0,0,0,13,13,2,4,4,3,0,0,0,11,10,1,0,5,0,0,1
53384307,0,,,367,191,176,42,21,21,321,168,153,252,134,118,314,165,149,304,157,147,69,34,35,35,19,16,11,7,4,0,0,0,54,24,30,166,166,69,39,29,18,7,3,1,97,79,18,17,47,27,10,10
53384308,0,,,411,197,214,63,36,27,348,161,187,246,118,128,337,158,179,328,155,173,102,43,59,45,14,31,16,2,14,2,0,2,9,4,5,142,142,21,45,32,30,6,5,3,121,107,14,21,70,0,13,22
53384309,0,,,219,110,109,26,15,11,193,95,98,130,68,62,186,91,95,181,90,91,63,27,36,29,11,18,9,1,8,0,0,0,0,0,0,81,81,13,27,20,15,5,0,1,68,57,11,7,41,0,7,14
53384314,0,,,43,19,24,3,1,2,40,18,22,25,11,14,40,18,22,39,17,22,15,7,8,9,5,4,4,3,1,0,0,0,0,0,0,16,16,3,5,4,3,0,1,0,13,11,2,0,8,0,0,4
53384315,0,,,620,296,324,64,27,37,554,268,286,332,177,155,530,255,275,513,246,267,222,91,131,136,44,92,75,17,58,13,1,12,6,4,2,184,183,33,57,30,37,21,3,2,148,119,29,13,85,3,14,23
53384316,0,,,988,500,488,95,50,45,887,448,439,622,327,295,856,432,424,834,424,410,265,121,144,110,49,61,31,11,20,6,2,4,51,24,27,374,374,80,116,82,66,19,7,4,291,248,43,24,177,8,29,48
53384317,0,,,1420,719,701,157,86,71,1257,629,628,880,454,426,1216,611,605,1188,597,591,377,175,202,172,71,101,58,18,40,7,3,4,45,24,21,548,547,131,173,113,85,30,9,6,413,357,56,40,243,21,49,68
53384318,0,,,242,117,125,31,12,19,204,101,103,129,64,65,199,98,101,195,96,99,75,37,38,36,16,20,7,6,1,0,0,0,3,2,1,102,102,27,37,20,11,6,0,1,72,66,6,10,51,3,14,18
53384319,0,,,546,274,272,89,46,43,455,226,229,325,171,154,442,217,225,434,214,220,130,55,75,61,22,39,24,7,17,2,1,1,5,2,3,195,194,38,61,40,38,11,5,1,154,131,23,28,74,5,8,29
53384324,0,,,147,77,70,11,6,5,136,71,65,88,50,38,130,66,64,125,64,61,48,21,27,29,15,14,6,2,4,1,1,0,2,1,1,49,49,7,15,12,5,7,2,1,42,28,14,2,28,0,4,7
53384325,0,,,842,418,424,104,51,53,733,364,369,484,248,236,708,348,360,692,340,352,249,116,133,120,48,72,41,12,29,5,1,4,12,7,5,302,301,55,90,67,60,18,8,3,243,192,51,24,158,0,28,40
53384326,0,,,792,423,369,102,51,51,684,368,316,494,278,216,658,350,308,647,341,306,190,90,100,91,36,55,24,8,16,3,0,3,35,10,25,305,304,72,86,74,48,18,5,1,227,206,21,29,129,12,24,28
53384327,0,,,91,39,52,4,2,2,87,37,50,47,18,29,85,36,49,83,35,48,40,19,21,11,5,6,4,1,3,1,0,1,4,1,3,35,35,3,17,6,9,0,0,0,32,29,3,0,25,0,1,11
